11,12,11,In this interactive story you'll be presented with 2 options after every point. Your characters instincs often kick in providing hints in the border. Seek them when you can.,Do you understand?,Yes,No,-,HiNtS ArE uSuAlLy WeLl HiDeN ,tHeY aReN't ThIs ObViOuS
12,13,12,You wake up., Your next action?, check phone, Go back to sleep,You over slept,YOU NEED TO BE AWAKE,SITUATIONS CAN CHANGE
13,14,15,A red alert flashes on your screen with the message (Stay indoors DO NOT GO OUTSIDE), Your next action?, Look outside, Go check on your dog Marnie,You checked on Marnie.,LookOUTSIDE,KNOWLEDGEisPOWER
14,15,12,There's a dense purple fog outside soo thick it looks like Sci-Fi movie., You here a bang at the door and now Marnie is barking, Run down the stairs,  Go back to sleep,You looked outside.,DaNGER,dDAANNNGGGERR
15,18,19,(HELP ME! Please let me in!) the stranger begs at the door as Marnie continues her menacing growls., What do you do? , Open the door, Ask questions,-,CaUTION,dDAANGER
1,2,3,(CRASH!!!) the sound of broken glass startles you to your feet. Marnie stands at the door. Growling and alert doing her job as guardian., Inhuman scuttering echoes from down the stairs, Investigate, Grab Marnie and hide,You let the creature break in.,DAnGER,ENEmYTOOINHUMAN
18,20,21,You unlock the latch. The door EXPLODES open knocking you down to your back. the figure stands in front of you. the tentacles on its back splayed out as you cower in its shadow., Marnie's barking snaps you out of your fear paralysis, Run to the kitchen grab weapon, Run back to your room and hide,You let in the creature.,RUNNAwAY,RUNNNOw
19,18,23,You ask (Who are you?). Silence feels the air. You shout (Hello? are you hurt?). (Yes please let me in) the stranger mumbled impatiently., you notice she sounds different , Open the door, Look through the peep hole,You were cautious.,SOMETHINGDOSENTseEMRIGHT,CaUTION
20,21,22,As you dash to the kitchen unlocking OZ's kennel on the way. The second guard dog instantly joins Marnie as they both follow you to ensure you're safety., You reach the kitchen out of breath. Both dogs growl and stare intensely at the hallway, Grab a knife, Grab meat tenderiser,-,WEAPONiNEEDED,CuT
21,24,25,You grab the knife but the creature slams in to you in the counter. Its serrated teeth clamp in to your shoulder dragging you to the floor as it thrashes its colossal skull. OZ and Marnie leap in to action and both bite the creatures ankles. A distressed roar rings your ears., The creature exhales a cloud of purple smoke from its chest cavities as it turns its attention to your two saviours, Help your dogs, Run,-,SAVEHER<3,SHEwILLDIE
22,24,25,You grab the tenderiser but the creature slams in to you in the counter. Its serrated teeth clamp in to your shoulder dragging you to the floor as it thrashes its colossal skull. OZ and Marnie leap in to action and both bite the creatures ankles. A distressed roar rings your ears., The creature exhales a cloud of purple smoke from its chest cavities as it turns its attention to your two saviours, Help your dogs, Run,-,SAVEHER<3,SHEwILLDIE
23,26,27,A singular purple eye looks back at you feeling you with dread. (LET ME IN! LET ME IN! LET ME IN!) the voices screeches becoming louder with each repetition., The banging intensifies, Barricade the door, Call the police,-,STOPiT,DANGEr
24,28,29,Coughing out the harsh purple smoke from your lungs you notice the glimmer of the knife out of your peripheral vision the. OZ and Marnie's yelps feel you with rage. Jumping on to the creatures back while its wraps it tentacle around your neck determined to be free. You plunge your knife in to its eye socket again and again until the mass slams to the floor lifeless., Instant fatigue hits like a truck, Check on your dogs, Catch your breath,You defended your dogs.,IsEVERYONEOK,THEYmUSTBEOK
